@RELATION emotion

@ATTRIBUTE Dimension_0 CONTINUOUS
@ATTRIBUTE Dimension_1 CONTINUOUS
@ATTRIBUTE Dimension_2 CONTINUOUS
@ATTRIBUTE Dimension_3 CONTINUOUS
@ATTRIBUTE Dimension_4 CONTINUOUS
@ATTRIBUTE Dimension_5 CONTINUOUS
@ATTRIBUTE Dimension_6 CONTINUOUS
@ATTRIBUTE Dimension_7 CONTINUOUS
@ATTRIBUTE Dimension_8 CONTINUOUS
@ATTRIBUTE Dimension_9 CONTINUOUS
@ATTRIBUTE Dimension_10 CONTINUOUS
@ATTRIBUTE Dimension_11 CONTINUOUS
@ATTRIBUTE Dimension_12 CONTINUOUS
@ATTRIBUTE Emotion {happy, sad, angry, surprised, scared, disgusted, neutral}

@DATA
-0.0167828080499, -0.0204927137381, -0.02887489571, -0.038418237876, -0.0145111833039, 0.032891713223, 0.0337277886188, 0.00858339576107, -0.0136743204593, -0.0371532557145, 0.00657169882392, 0.0209969558148, -0.0105971197346, happy
0.0142432585817, 4.27761232714e-05, 0.0171814628291, 0.0032968245341, 0.143428066975, 0.0177679679419, -0.0171098865494, 0.0240279254634, 0.0440408852822, -0.0245957756088, -0.010814630512, 0.0125697992447, 0.000347989952064, angry
-0.039842499159, -0.0810328885065, -0.060684162175, -0.0139316192666, 0.00281854994917, 0.0164882529277, 0.0291194618661, -0.0400549713151, 0.044841911069, 0.00920611290213, 0.00795969115507, -0.0341183456405, -0.0101899242212, neutral
-0.00556967392182, 0.0349725348713, 0.00734889909885, -0.0149978044933, -0.0344095207669, 0.0409311495153, 0.0139501398895, 0.0188534835076, 0.063905739131, -0.00190573878192, -0.0171823565088, 0.0704326540427, 0.070035030415, surprised
0.132897340368, -0.0280312626002, -0.0400765479805, 0.0648482727945, -0.0372437495139, 0.0193449023083, -0.00583737318034, -0.0109862535357, -0.00703907865014, -0.0143503975088, 0.00724470592607, 0.00255496070648, 0.00630659556773, surprised
-0.00666577555359, 0.0119253913882, 0.0264092915375, 0.00651310964316, 0.0207024692104, 0.0109348884399, 0.0134181255763, -0.0142076734955, -0.03297286191, 0.0344292545262, 0.0471362516859, 0.0071669591371, 0.0848492965242, surprised
0.0295360350765, -0.0016264245167, 0.0132235343216, -0.00106830155314, 0.115371784488, 0.013989976111, -0.0100972290654, 0.0258714362997, 0.0305013225749, -0.0137738787679, -0.00553637539031, 0.00276870326665, -0.0189953752641, scared
0.0150371660091, 0.00660473866921, 0.0158585969318, -0.0397875324248, -0.00295735918062, -0.0361592751367, -0.0168657754581, -0.0298268615971, -0.00774225830824, 0.0112446817806, 0.0094006808206, -0.0128681019894, 0.0400281297213, scared
0.140072028229, -0.0298294146126, -0.0432548582237, 0.0696937179253, -0.0442504803597, 0.0187997820432, -0.0065884113626, -0.0147945603695, -0.00821781724804, -0.0179071829947, 0.00825801193172, 0.00372075604334, 0.00939716739526, scared
-0.0137220165979, 0.0163103213312, 0.0340845370133, 0.0089949696453, -0.0049971912788, 0.0246165222351, -0.0291190304348, -0.0276186735101, -0.022917134976, 0.0195222741559, 0.0150325261936, -0.0420143228793, 0.0714759827883, happy
-0.0112771563077, 0.0438124545337, 0.00863944364713, -0.00250184324845, -0.0338833846984, 0.0374172015466, 0.00451427417368, 0.00106271202702, 0.0684684070943, -0.00902636658603, -0.00843282890845, 0.0769537230521, 0.0465666863661, happy
-0.0199438190533, -0.00426731571816, -0.0136167049506, 0.00925351360158, 0.00848581726494, 0.00211310477228, -0.020320918297, -0.00418571543677, -0.0548084522515, 0.00410433495685, -0.00657600176578, 0.00842896087505, -0.0224062200393, neutral
-0.0114873012848, 0.0392042430354, 0.00758776057129, -0.00309745855538, -0.0254429301868, 0.0349186491075, 0.0024385017596, -0.0058049873037, 0.0467846122032, -0.0145939752336, 8.50839414195e-05, 0.0542208763315, 0.0390584438061, angry
0.0345923557589, 0.0104386556426, 0.00402023445811, -0.00464374132486, -0.0233049244372, 0.0210765923042, 0.0391797445858, 0.0463893536881, 0.0433192527538, 0.10180829471, -0.0449620684209, 0.0264703769175, 0.03550773139, scared
-0.0183788318371, 0.0200181813301, 0.022193065542, 0.0264853070293, -0.0116267648426, 0.00899492902753, -0.0268801278269, -0.030666270339, -0.00163601178232, 0.0110091623761, 0.0169034311288, 0.0353535293775, -0.0510694873233, angry
-0.0094355236322, 0.018117709918, 0.0128881934415, -0.0177539293423, -0.0150373465092, 0.0334904041926, 0.00821131217808, 0.00215976887617, -0.0150168060312, -0.0297591860045, 0.0277217994567, 0.0123751714327, 0.0379719669098, surprised
-0.00680436465784, 0.0178257040818, 0.00753906295882, -0.0663523952716, -0.0421325789146, 0.0537909900898, 0.0442779986287, 0.0925529851752, -0.0428940557684, -0.147955176028, 0.0689197566847, 0.00463140933619, -0.0212639021416, scared
0.00729635147405, 0.0113971841837, 0.0366260072506, 0.0428411355615, 0.009975393616, -0.0304447320215, 0.112045386835, -0.00864000561161, 0.0178138203527, -0.00971040380089, -0.0302090853187, -0.00232599614518, 0.0215819710189, happy
-0.0211136951186, 0.0126507742275, -0.0320439016387, -0.0224687358005, -0.0174964207858, 0.0271659662287, 0.0206319015324, 0.0182547922406, -0.0171896282123, -0.0554907565471, 0.00982591075153, 0.0173944050458, 0.0216462331583, angry
0.126304678043, -0.0262578568277, -0.0369424720568, 0.0593962141484, -0.0298836229357, 0.0184171498555, -0.00552164158915, -0.00887601078076, -0.00784080467922, -0.0148953532267, 0.00879132736709, -0.000311529742803, 0.00129638372384, happy
-0.0187293871417, 0.0219952267858, -0.0329133112947, 0.00056040702951, 0.014379599901, 0.0167456131695, -0.0203016026419, -0.0226598833939, -0.0824244505275, 0.0030836161591, -0.0525410679355, 0.014259100004, 0.00890411215781, sad
-0.039512000546, -0.100634980457, -0.0237013404893, -0.00360379545271, -0.00974953754031, 0.00734965343557, 0.00195543560516, -0.00885901313582, 0.0236636268745, -0.00361977558568, -0.0120730625035, -0.0101166967226, -0.00760273949774, scared
-0.00904079777904, 0.0213234555805, -0.0223853298177, -0.00387467490103, 0.0217580703672, 0.0201915814353, -0.00691018997396, -0.0105628281701, -0.113579377541, -0.01283790347, -0.147650537079, 0.0786057790805, -0.012419236712, neutral
-0.0351712410952, -0.0901605753136, 0.00839795242777, 0.0134662592844, -0.0172300433603, -0.0102515727536, -0.0333664920851, 0.0270205293185, -0.00553578042221, -0.00769893431163, -0.0367227419013, 0.00359204819813, 0.00499191488315, neutral
-0.0154058522568, 0.00279001724765, 0.0224034484792, 0.0207167237055, 0.00212668652214, -0.0030743604135, -0.0271081347802, -0.00394127851625, -0.0292612589776, 0.025628918858, 0.0508980153218, 0.0173123094095, -0.00433885064297, disgusted
-0.00622094973631, 0.0328412199786, 0.0221107251077, -0.0288688419132, -0.0321258322919, 0.0580773476043, 0.00530638177233, 0.0154228547988, 0.00189132645681, -0.0545979035853, 0.0183429507012, -0.0136451993131, -0.0124795049084, sad
0.0252393609024, 7.62926976027e-05, 0.00679504337339, -0.0307751092622, 0.0199143282484, -0.00348947859741, 0.00129678223771, 0.0230178549983, -0.00949380545055, 0.0151354199139, 0.0116126203614, -0.0281891792088, -0.0518106133551, surprised
0.140400088023, -0.0299643573521, -0.0435549438585, 0.0706049665437, -0.045046701133, 0.0199162519537, -0.00634657597816, -0.014129564084, -0.00814471372473, -0.0163212568192, 0.00808522519213, 0.00376737762436, 0.0101940291427, neutral
0.129652957766, -0.0271717334442, -0.0385590945526, 0.062529942324, -0.0338433646356, 0.019593396635, -0.00542852373389, -0.00936311998302, -0.00784959957152, -0.0136959576524, 0.00844787590184, 0.000412673568758, 0.00372192213244, neutral
0.00466644026234, 0.00745260758263, 0.0100583237223, -0.0442588173794, -0.0178297864924, 0.0140535148005, 0.0140435539558, 0.0468054916732, -0.0216541225338, -0.0300552366435, 0.0396217871217, -0.0277646965867, -0.0391739235733, surprised
-0.00566440120079, 0.0108595909697, 0.0602184007512, 0.0551444718533, 0.0205222468382, -0.0553828147011, 0.162400250159, -0.0218960082175, 0.000571322866759, -0.0304157536159, -0.0328469105909, -0.0341227056346, 0.0333211372394, sad
0.00646121888967, 0.0244068500087, 0.0157621221548, -0.0392582847206, -0.0358603937436, 0.0539282008727, 0.0307662583427, 0.0638555862148, 0.0100232672045, 0.0308748850727, -0.00987913544678, -0.0212610302838, -0.0447938336684, scared
0.0336634584322, -0.00181607363603, 0.0053695504246, 0.0042307417637, 0.081297112965, 0.0191245463585, -0.00636095201981, 0.0138858480515, 0.0118523657417, -0.0142156334951, 0.000109751959424, 0.00155078418918, 0.00101369742661, neutral
-0.00834944684845, 0.00175555187549, 0.010966015097, 0.00475426956904, 0.0179730226973, 0.00798094217735, -0.016348604132, -0.0130536392146, -0.0348431723342, 0.013626978898, 0.027596542368, -0.0221519070384, 0.0250693699073, happy
-0.0302441297168, -0.0565568146942, 0.0263714331515, 0.03540295874, -0.0241333416088, -0.0351963862068, -0.0500858994351, 0.0592778344151, -0.0061395441258, -0.0167109328409, -0.0260094203687, -0.00653158922314, 0.000576671729293, scared
0.023388501388, 0.012776326814, 0.00699148043928, -0.0363633707073, -0.0299475898054, 0.0143219193615, 0.0266271542345, 0.0483379805758, 0.0363590590269, 0.124690031386, -0.0584738739978, 0.000654919466033, 0.0142578349315, neutral
-0.0161578256276, -0.00177554804679, 0.0121040254293, 0.0113269166191, 0.00810118520719, 0.0068875608583, -0.0245113935631, -0.0156848807307, -0.0247784573911, 0.0184510753658, 0.0541936678649, -0.0338125836356, 0.0163638887519, scared
-0.023986999604, -0.0200791401156, 0.0260837798847, 0.0337391502641, -0.00898766948258, -0.0213008358865, 0.00138773520299, 0.00134252372634, -0.0344710215128, -0.00323233649067, -0.00717052059693, 0.0115204274837, -0.0302468555622, angry
0.0174115919261, -0.000650834990525, 0.0120272723607, -0.00133298685931, 0.11859268873, 0.0159726396665, -0.0127501858845, 0.0194871725659, 0.0262302928295, -0.0157103657412, 0.000441943088677, 0.00272014869811, -0.00507880448908, happy
-0.00648745442514, 0.0355490369008, 0.00874014088571, -0.0143066559418, -0.0286812638883, 0.040974623757, 0.0132967017607, 0.010674063204, 0.0577732159859, -0.00689224170397, -0.00688697381929, 0.0711188087364, 0.078048034525, scared
-0.0146482220488, 0.0570356827936, 0.0415137962616, 0.0234959465083, -0.0320802393671, 0.0545113659567, -0.0533860709584, -0.077173407447, 0.0619778445077, -0.00282639087707, -0.0048105960111, 0.00846111208879, -0.0823605064333, scared
0.0180038130806, 0.0105736304182, 0.00967882410245, -0.0704207878, -0.0240013616027, -0.0426600208879, 0.00249704260578, -0.000680691021993, 0.0172266785263, 0.0114621426005, -0.0168777543255, 0.0158805284592, 0.0139774988588, sad
0.0238167415271, 0.000290343674201, 0.00647535299489, -0.0289427195051, 0.0196593705611, -0.00365860572275, 0.000371491504768, 0.0182867512862, -0.00849940740863, 0.0111206239188, 0.00734379801523, -0.021231373717, -0.0396066907606, happy
-0.0235934323382, -0.0243945918768, 0.000724365066636, 0.0177200031131, -0.000568924301548, -0.00996833147609, -0.0268045145005, 0.0122806533599, -0.0433175008632, 0.000249489243699, -0.00289675287977, 0.00121322154523, -0.0227302178969, surprised
0.026143917972, 0.00380114086336, 0.00744935450141, -0.0581306090125, 0.00384172651322, -0.011708208526, 0.0117042969742, 0.0417348075229, -0.0154345309849, 0.0284912782038, 0.0221642939538, -0.0483135328655, -0.102721478474, sad
-0.00640466472846, 0.00563381645717, 0.0179172453739, 0.000811448391507, 0.0152216541685, 0.0149246995043, -0.014760253791, -0.0156312531787, -0.0295049244008, 0.0129824241376, 0.0350188230411, -0.0300220219647, 0.0463712219711, happy
-0.0304397273275, -0.069757339658, 0.0416104998169, 0.0497161185453, -0.0363717142691, -0.0593908531686, -0.0470777560418, 0.0893979289495, 0.0613785782476, -0.0241901784177, 0.0035432217285, -0.0233139053343, -0.00686623570727, neutral
-0.0176135986456, 0.0220886852251, 0.0262521069576, 0.0268133963197, -0.0124107358132, 0.0112732267502, -0.0321407292086, -0.0322169083911, -0.00109468657126, 0.0141812166146, 0.0245083998794, 0.0377835755438, -0.0534344377682, disgusted
-0.00616896482184, 0.0305543150491, 0.011653715137, -0.0200219045683, -0.0346225373997, 0.0501953242682, 0.00938199118008, 0.0199581723056, 0.0369634407699, 0.00125181923051, -0.0174252339307, 0.0182177907846, 0.0371899084376, sad
0.0343825199952, -0.00328554765069, 0.00614248408432, -0.00645791896239, 0.0584165833019, 0.00806298948598, -0.00577413811241, 0.0203148866471, 0.00442338018386, 0.00362576483465, 0.007667534501, -0.0166149605534, -0.0320091127031, surprised
-0.00373428711526, 0.0144590862981, -0.00232861374557, -0.0533392079317, -0.0376289356031, 0.0276105029856, 0.0328859711057, 0.0389964329012, -0.00777122934521, -0.0449520557972, 0.00847467510129, 0.0180506624306, -0.0153565718835, scared
0.0139342788916, 0.00483988131836, 0.0044722715425, -0.0503740246644, -0.00649084989244, -0.0180481221598, 0.00349060962457, 0.00626139629323, -0.00707325110442, -0.0144904268701, 0.00328398077243, 0.00243772140177, -0.0155497135888, scared
-0.0108603054149, 0.0035493738254, 0.00272400714589, -0.0114104910403, 0.000675734669047, 0.0203375239437, -0.00597545926444, -6.06225444358e-05, -0.036437129419, -0.0084709146216, 0.00529813718507, 0.00284879229282, 0.0170747450603, neutral
-0.0228211426863, -0.0121442854248, 0.0084786143651, 0.027779995337, -0.00694392097987, -0.0198495710751, -0.030439215774, 0.0219741152846, -0.029983391518, -0.00103950462293, 0.00415613717253, 0.00572175274377, -0.0264644315583, disgusted
0.00335769133189, 0.00708469576747, 0.00302949592579, -0.0438544902907, -0.0160263900581, 0.0187604114609, 0.0193358113149, 0.0374436387677, -0.0214884620333, -0.050763151894, 0.0308286777303, -0.00134877020893, -0.00841860733346, scared
-0.0223393381174, -0.00388184282146, 0.0354298555492, 0.0393022395275, -0.0176055274567, -0.0178005322388, -0.0506169535293, 0.0152764206482, -0.0235158611443, 0.022827241027, 0.0563653838273, 0.0466172515046, -0.0539942529945, neutral
0.0425203515819, 0.000510288893735, 0.00620309837244, 0.0264162377539, 0.00353687174457, 0.00293746887038, 0.0595184321073, 0.0193778481882, 0.0268695205912, -0.00341186368038, -0.0336286857841, 0.0106474855862, 0.00811814152247, surprised
0.00573595936804, 0.0223069141887, 0.0131462535413, -0.0516191389448, -0.0392563880838, 0.0528085673067, 0.0385478397718, 0.0805880992506, -0.00242116979695, -0.0102110785011, 0.00895134991729, -0.0185727627244, -0.0521547688646, sad
-0.016010351112, 0.00594916722148, 0.0320062989506, 0.027378249651, 0.00187809464772, -0.00766602871888, 0.0039672005715, -0.0134832442654, -0.0252616925374, 0.0189442345698, 0.0250586264959, 0.0116252612115, 0.0202919999074, angry
